Name,Term,Type,Project Title,Project Summary,Geographic Focus (Title),Geographic Focus (Data),Map,Department,Collaborator,Links
EMMA LAYON,Fall 23,Undergraduate,Charcoal Analysis to Reconstruct Fire History for the Sierra San Pedro Martir National Park,"This research investigates climate-driven vegetation changes and fire history in Sierra de San Pedro Mártir National Park, Northern Baja California, Mexico. The study aims to reconstruct fire history using sediment cores, develop a method to separate charcoal from fine minerals, and analyze how fire and vegetation changes relate to seasonal precipitation and climate change. A new charcoal separation technique using heavy liquid flotation has been successfully developed. Sediment cores dating back 8,000 years are being subsampled for charcoal analysis. The project includes lab work on charcoal counting and plans for fieldwork in Baja California, with results to be presented in 2024.",Sierra de San Pedro Mártir National Park,"30.899227372413318, -115.46659883245557",World,ENVST,Jennifer Watt,
GABY KARAKCHEYEVA,Fall 23,Undergraduate,Using Snapshot Camera Trap data to evaluate the extent of the ‚Äúweekend effect‚Äù across varying climatic regions of the contiguous United States.,"This research examines how increased human recreational activity on weekends affects mammalian wildlife behavior, temporal activity, distribution, and breeding patterns across various climates in the contiguous United States. Using a large dataset from Snapshot USA (2019–2021), the study focuses on species distinguishable by age from trail camera images. The hypothesis predicts that weekend human activity decreases wildlife activity and breeding, especially in hotter, drier climates, with diurnal species more affected than nocturnal ones. The project involves extensive data curation and Bayesian hierarchical modeling, aiming to inform wildlife management policies considering recreation and climate interactions.",School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,Austin Green,
JANE DAMSTEDT,Fall 23,Undergraduate,Using Past Ecosystems to Understand Modern Climate Change: A Case Study from Utah‚Äôs House Mountain Range,"This project examines the effects of long-term climate change on mammalian ecosystems in Utah’s House Mountain Range by analyzing animal bones from the Tubafore cave system. By creating a paleoecological baseline of species richness over the past 1,000 years, the research aims to understand how mammal communities responded to past climate fluctuations before significant human impacts. Comparing this paleorecord with modern zoological data helps reveal how current climate change is affecting these communities. The study employs methods from paleoecology, anthropology, and climate science, with a focus on osteological identification and statistical comparison of species composition changes over time.",House Mountain,"34.771270875233775, -111.85376595573197",World,Anthropology,Kasey Cole,
JUSTIN PLASCENCIA-MACIEL,Fall 23,Undergraduate,An Analysis of Food Justice in major US Metropolitan Communities using US Census Microdata,"The project examines food justice and disparities in food access among metropolitan populations in the US, focusing on marginalized racial groups like African Americans and Latinos. It explores how climate change exacerbates food insecurity by affecting food availability and quality. Using USDA’s Food Access Research Atlas and US Census American Community Survey microdata, the researcher integrates individual-level data on race, ethnicity, and income with neighborhood-level food access measures. Statistical analyses will quantify disparities. The research is conducted under mentors at the University of Utah, with plans to present findings and submit a manuscript. The project began with data cleaning and gaining access to restricted data.",Wasatch Front Research Data Center,"200 Central Campus Drive, SALT LAKE CITY, UT 84112",Campus,ENVST,Tim Collins and Sara Grineski,
MAKAYLA PATRICK,Fall 23,Undergraduate,Predicting long term effects of deforestation using local and regional climate models,"This research investigates the impact of forest removal on climate, focusing on the Utah region and the Amazon Rainforest. It compares how deforestation affects the carbon cycle, surface energy fluxes, and local atmospheric responses in these regions. With significant deforestation in the Amazon and uncertain climate effects of forest changes in Utah’s midlatitudes, the study aims to clarify these impacts to improve climate mitigation strategies. The researcher will analyze existing climate models using Python and high-performance computing, develop new simulations with mentors, and assess terrestrial versus atmospheric contributions to climate changes caused by forest loss.",Amazon Rainforest,"-2.946398282529322, -62.36407215482651",World,Atmospheric Sciences,Marysa Lague,
MARCUS TANNER,Fall 23,Undergraduate,Estimating Paleoclimate Using Paleoglacier Models: Implications for Future Climate Change,"This research focuses on understanding past climate sensitivity to greenhouse gases by studying paleoglaciers in the Salt River Range, Wyoming. Using 3D glacier modeling and geological data, the project reconstructs glacier extents during the Last Glacial Maximum to estimate temperature and precipitation conditions. These models help quantify how glaciated landscapes responded to past climate change, providing crucial benchmarks for climate sensitivity and future environmental planning. The study involves compiling glacier outlines, calibrating models with modern data, running simulations, and analyzing outputs to compare with other paleoclimate records, ultimately aiding public policy on water resources, hazards, and biodiversity in glaciated regions.","Salt River Range, Wyoming","42.750740017485484, -110.83434224251651",World,Geology & Geophysics,Leif Anderson,
MATTHEW MCFARLAND,Fall 23,Undergraduate,Resident perspectives on air pollution and environmental injustice in Salt Lake County,"This project examines air quality challenges in Salt Lake City, Utah, focusing on disadvantaged communities disproportionately affected by pollution from mining, highways, and industrial activities. The research team collects survey data from neighborhoods such as Poplar Grove and Rose Park to understand residents' experiences with air quality. The researcher assists in survey programming, data cleaning, coding, and statistical analysis, using skills from psychology coursework. Findings will be compiled into community reports and presented at local meetings to support a community-based approach addressing air pollution’s impact. The project runs through spring 2024, involving collaboration with mentors and fellow students at the University of Utah.",Salt Lake City,"40.75877284526313, -111.88901420376959",Utah,ENVST,Tim Collins and Sara Grineski,
RAE NOBLE,Fall 23,Undergraduate,From Wasatch Mountains to Salt Lake Valley: Climate-Driven Groundwater Storage and the 2022-2023 Winter Snowpack Anomaly Analysis,"This research investigates groundwater storage dynamics in the Salt Lake Valley (SLV) amid climate-driven changes, focusing on snowmelt from the Wasatch Mountains as a key water source. The study addresses the impacts of ongoing megadrought and warming on groundwater recharge, streamflow, and water availability for the region. Using hydrologic data from multiple watersheds, statistical Bayesian analysis, and climate variables, the project aims to identify trends and assess the 2022-2023 anomalous snowpack’s influence on long-term water cycles. The findings will support informed water management decisions and contribute to understanding climate variability’s effects on the Great Salt Lake watershed.",Great Salt Lake,"40.82226382506764, -112.30958760842945",Utah,Geology & Geophysics,Tonie Van Dam,
SETH HELTON,Fall 23,Undergraduate,Could climate change be urbanizing mountain lions?,"This study investigates the annual spatial activity of cougars (Puma concolor) along the urban-wildland interface on the west side of Utah’s Salt Lake Valley using camera traps. Rising human-cougar conflicts in Utah may result from climate change and urban expansion. The research examines cougar behavior, prey availability—primarily mule deer—and how climate-driven drought and habitat degradation may be pushing both prey and cougars into urban areas. Understanding these dynamics aims to inform wildlife management policies to reduce conflicts. The project involves site selection, camera trap deployment and maintenance, and data processing over a semester, with full analysis requiring multiple seasons.",West side of the Salt Lake Valley,"40.6504541640334, -112.04365133619906",Utah,Biology,Austin Green,
SOPHIA DODGE,Fall 23,Undergraduate,"Gambel Oak Acorns as a Food Resource in the Great Basin, Colorado Plateau, and Southwest","This research investigates the historical and archaeological significance of Gambel Oak acorns as a food resource for Native peoples across Nevada, Arizona, and New Mexico. Despite ethnographic evidence of acorn consumption, archaeological data is limited due to poor preservation and research focus on higher-ranked foods. The project at the University of Utah tests methods to identify acorn macrobotanical remains through experimental processing, cooking, and environmental simulations. Flotation and dry screening recovery rates will be compared to improve detection in the archaeological record. Findings aim to enhance understanding of acorn use in prehistory and support Indigenous food sovereignty amid climate change.",Southwest US,"37.39932932241416, -116.46768401089145",World,Anthropology,Alex Greenwald,
SYLVAN CAREY,Fall 23,Undergraduate,"Climate Change Impacts on Desert Ecosystems: Paleoecological Lessons from the Late Pleistocene in the Great Basin, Nevada","This research analyzes paleoecological data from Ladder Cave sediments in Smith Creek Canyon, Nevada, to study biotic changes over the past ~50,000 years in the Great Basin region. Using preserved floral and faunal remains, including those accumulated by woodrats, the study aims to understand ecosystem responses to rapid climate changes from the Late Pleistocene through the Holocene. Radiocarbon dating helps establish a timeline of environmental shifts, including transitions linked to glaciation and the drainage of Lake Bonneville. Findings will contribute to understanding how desert ecosystems adapt to climate disruptions, providing insight applicable to contemporary climate change challenges.",Smith Creek Canyon,"41.03371684776004, -111.82788584568516",Utah,ENVST,Larry Coats,
VINCENT NGO,Fall 23,Undergraduate,"Efficient, Eco-Friendly Recycling of Phosphine Oxide into Phosphine using Electrochemical Methods","This research focuses on developing a sustainable method to regenerate triphenylphosphine from its stable by-product, triphenylphosphine oxide, which is typically discarded and contributes to environmental pollution and phosphorus depletion. The project aims to use electrochemical catalysis to drive industrial reactions like the Appel reaction in a one-pot process, enabling catalytic rather than stoichiometric use of phosphine. Initial success with stoichiometric amounts has been achieved, and the next steps include screening various reaction conditions, optimizing yields, broadening reagent scope, and potentially publishing results. This approach aligns with green chemistry principles by reducing waste and conserving phosphorus resources.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Qilei Zhu,
TALON TOWNSEND,Summer 24,Undergraduate,Investigating the Interplay between Cold Air Pools and Particulate Matter for Enhanced Air Quality Management,"This research explores how Cold Air Pools (CAPs) and Persistent Cold Air Pools (PCAPs) influence PM2.5 pollution, especially in mountainous regions during winter, impacting public health. Building on recent advances in atmospheric science, the study aims to improve understanding of meteorological conditions that trap pollutants, using data analysis and modeling. The project timeline from May to August 2024 includes data collection, visualization, detailed analysis, and synthesis, focusing on pairing particulate matter and atmospheric stability data by location and date. Outcomes include dynamic visualizations, a comprehensive report, and presentations to inform air quality management and public health policies amid climate change challenges.",Salt Lake Valley,"40.68259015174129, -111.92783044353928",Utah,Atmospheric Sciences,Heather Holmes,
AUTUMN HARTLEY,Summer 24,Undergraduate,Excess Magmatism during the North Atlantic Continental breakup and its link with the Paleocene-Eocene Thermal Maximum: What can we learn from previous global warming events?,"This research investigates the North Atlantic Igneous Province (NAIP), formed during Pangea’s breakup 56 million years ago, associated with the Paleocene-Eocene Thermal Maximum (PETM), a rapid global warming event. The study aims to understand the causes of NAIP’s excess magmatism by testing hypotheses involving mantle thermal anomalies, convection, and heterogeneity, using data from the IODP Expedition 396. Additionally, it evaluates the potential for CO2 storage in NAIP basalts, focusing on natural mineral carbonation processes observed in basalt samples from the Norwegian continental margin. This work informs climate change mitigation strategies through geological CO2 sequestration.",Vøring Plateau,"67.00003280375398, 4.000300378479489",World,Geology & Geophysics,Sarah Lambart,
Allie PERKINS,Summer 24,Undergraduate,Quaking Aspen Pathogen Defense in the Presence of Climate Change Related Drought,"This research addresses Sudden Aspen Decline (SAD), a critical threat to Quaking Aspen (Populus tremuloides) driven by drought and climate change, worsened by biotic and abiotic factors. Focusing on natural aspen populations across Utah and Colorado and a controlled garden experiment, it examines how drought influences immune activation, pathogen abundance, and chemical defenses in aspens. By integrating microbial community analysis, chemical assays, and gene expression studies, the project aims to elucidate mechanisms behind aspen vulnerability under drought stress. Findings will inform forest management and restoration efforts, with broader implications for keystone tree species across North America and Europe.",Greater Mountain West Region,"42.165659581189814, -113.60276315958993",World,Biology,Talia Karasov,
SAMUEL BONA,Summer 24,Undergraduate,Cave Sediment Core Records 2200 Years of Alpine Climate in Utah,"This research examines a sediment core from Boomerang Cave in northern Utah’s Bear River Range to reconstruct the region’s paleoclimate over the past 2,000 years. Unlike broader marine or lake sediment studies, this cave provides a finely detailed, localized record due to its unique geomorphology and sediment deposition through seasonal spring runoff. The area lies between two climate modes influenced by ENSO, making it valuable for understanding past ENSO impacts and improving future climate models. The researcher has analyzed charcoal deposits revealing major wildfire events and completed XRF and paleomagnetic scans. Results are slated for presentation at upcoming scientific conferences.",Boomerang Cave,"40.444043247630084, -111.70510068791242",Utah,Geology & Geophysics,Randall Irmis,
TOBY ARMSTRONG,Summer 24,Undergraduate,Clustering Algorithms for Understanding Air Pollution Sources Along the Wasatch Front,"This project analyzes air pollution across Utah’s Wasatch Front from 2010 to 2022 using machine learning and statistical methods to uncover links between pollution sources and weather conditions. Data from EPA, NOAA, and MesoWest—including particulate matter, gas pollutants, and meteorological observations—is cleaned and clustered using algorithms like K-means, DBSCAN, and hierarchical clustering. These methods aim to identify pollution patterns and source-weather interactions. The findings are then used to assess the effectiveness of public policies in areas like Salt Lake City and Bountiful, bridging scientific analysis with practical environmental policy and contributing to regional air quality management strategies.",Salt Lake Valley,"40.541705373686625, -111.92005819443125",Utah,Atmospheric Sciences,Heather Holmes,
MICHAEL KOMIGI,Summer 24,Undergraduate,Educational Module of Traditional Ecological Knowledge of Indigenous Moi Tribe as an Alternative to Combat Global Climate Change,"This research project, led by a student from West Papua, Indonesia, aims to bridge traditional and formal education through an online module focused on climate change and traditional ecological knowledge of the Moi Tribe. Fieldwork in Saluk Village involves interviewing elders to document ethnobotanical knowledge, traditional conservation laws, and cultural changes that influence environmental degradation. In July, the study shifts to urban Sorong to compare indigenous knowledge retention. The final educational module will contain three parts: ethnobotany, tribal governance, and lifestyle changes. The project seeks to integrate this content into school curricula and develop a website for broader educational access.",Saluk Village and Sorong City,"-0.8922203048411873, 131.3085116787435",World,Anthropology,Thomas Kraft,
JACOB SUSSMAN,Summer 24,Undergraduate,Mapping Valley Fever Risk in the Context of a Changing Climate,"This project investigates how climate change affects the distribution of Coccidioides, the fungus that causes Valley fever, with a focus on southwestern Utah. Using ecological niche modeling and integrating data on bioclimatic variables, vegetation, land use, rodent reservoirs, and CDC case reports, researchers aim to build high-resolution risk maps. Unique to this study is the inclusion of rodent reservoir distributions, which have not been factored into previous models. The project also emphasizes public health and environmental justice, collaborating with local communities and institutions to share findings and improve awareness. The goal is to guide targeted health interventions amid climate-driven disease spread.",St. George,"37.10242678189363, -113.57318593250729",Utah,Medicine,Katharine Walter,
DELANEY MILLER,Summer 24,Undergraduate,Organic Mixed Ionic-Electronic Conductors for Green Energy Storage,"This research focuses on developing sustainable energy storage technologies by studying organic mixed ionic-electronic conductors (OMIECs), semiconductive polymers that transport both ions and electrons. The project aims to optimize the crystallinity of the polymer P3CBT through solvent engineering to enhance charge mobility. It will use advanced in situ methods like AFM, SEM, GIWAX, and FTIR to investigate ion injection mechanisms. Ultimately, a prototype organic electrochemical transistor (OECT) energy storage device will be designed. The study seeks to overcome challenges like material instability and improve sustainable, recyclable energy storage solutions vital for mitigating climate change.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Connor Bischak,
KYLER PAK,Summer 24,Undergraduate,An Analysis on The Accuracy of Current Weather Forecast Models on Extreme Weather Events,"This research evaluates the performance of weather forecast models, specifically the WRF model, in predicting extreme weather events like heat waves and temperature inversions. By analyzing real event data alongside model simulations, the study aims to identify strengths and weaknesses of the models using advanced statistical and data assimilation techniques. The goal is to quantify model accuracy and understand causes of sub-optimal predictions, providing insights to improve future forecasting amid climate change. The project includes data collection, model comparison, statistical analysis, and preparation of presentations over a four-month timeline.",Department of Atmospheric Sciences,"135 S 1460 E, Room 819, Salt Lake City, UT 84112",Campus,Atmospheric Sciences,Heather Holmes,
ANNE ASHWORTH,Summer 24,Undergraduate,Reproducible Plasmonic Nanoparticle Synthesis to Enhance Photon Upconversion Efficiency,"This research focuses on overcoming the Shockley–Queisser limit in solar cell efficiency (~30%) by developing photon upconversion technology using a nanocrystal-organic molecule hybrid system. Photon upconversion converts multiple low-energy photons into higher-energy photons, potentially expanding usable solar spectrum range. Plasmonic nanoparticles (PNPs), specifically gold bipyramids (AuBP) and silver nanorods (AgNR), are studied to enhance photon upconversion via electromagnetic field amplification. The project details synthesis and purification methods for these nanoparticles, emphasizing reproducibility challenges due to environmental sensitivity. Current efforts focus on consistently producing AuBP seeds and nanoparticles weekly for further experimentation to optimize photon upconversion performance.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Ming Lee Tang,
RYLIE GAGNE,Summer 24,Undergraduate,"Enhancing Models of Optimal Polar Bear Movement in the Arctic through
Advanced Data Science and Image Processing","The research addresses the challenge polar bears face due to rapidly changing Arctic Ocean ice caused by climate change, impacting their survival. Building on Dr. Jody Reimer’s lab’s previous models that predict efficient polar bear movement paths across simplified ice-water landscapes, this project aims to enhance model accuracy by integrating advanced data science and satellite image processing. The goal is to convert high-resolution satellite imagery into detailed binary data distinguishing ice from water, reflecting complex ice formations. This enriched data will improve predictive models and allow analysis of sea ice trends using statistical methods over past decades.",Chukchi Sea,"69.41479073028628, -171.68212249318475",World,Biology,Jody Reimer,
JASMINE AGUILAR LOPEZ,Fall 24,Undergraduate,Atrapadxs en un Hoyo: Reproductive Justice and Environmental Health of Latina Mothers and Children in Salt Lake City Utah,"This research explores how Latina women on Salt Lake City’s West Side perceive environmental and reproductive justice amid environmental hazards from the Great Salt Lake. Prompted by personal and community experiences, it investigates how social determinants of health—such as education, income, and cultural context—shape Latina women's health beliefs and responses to environmental threats. Given disproportionate exposure to air toxins among Latinx communities, this mixed-methods study aims to document narratives, concerns, and coping mechanisms, offering insights to inform equitable public health interventions. The project involves qualitative and quantitative data collection, interviews, and analysis conducted throughout Fall 2024.",West Side of Salt Lake City,"40.77173017758098, -111.92219064563334",Utah,Communication,Leandra Hernandez,
TOBIAS ARMSTRONG,Fall 24,Undergraduate,Advancing Wildfire Air Quality Management: Integrating TROPOMI Data for Enhanced Exceptional Event Reporting,"This research supports the development of an online tool for documenting wildfire-related air pollution, aiding the South Coast Air Quality Management District as part of the WESTAR program. The tool streamlines the reporting of ""exceptional events""—unusual pollution incidents like wildfires—by allowing air quality managers to collect, compile, and present EPA-compliant data. The researcher will use R to integrate TROPOMI Aerosol Layer Height data, helping managers assess smoke plume height and related health risks. Tasks include working with unfamiliar data formats, writing code for data retrieval and visualization, and collaborating with developers to ensure system integration and functionality.",South Coast Air Quality Management District ,"21865 Copley Dr, Diamond Bar, CA 91765",World,Atmospheric Sciences,Heather Holmes,
RACHEL CHRISTENSEN,Fall 24,Undergraduate,Exploring responses in the stomatal conductance of conifers using stomatal density as a proxy through changing atmospheric conditions: an analysis using Pinus longaeva.,"This research investigates how stomatal conductance in Pinus longaeva (bristlecone pine) responds to varying atmospheric CO₂ levels, aiming to better understand plant physiological adaptations and their implications for climate change models. Bristlecone pine is studied for its potential as a long-term environmental indicator. The project builds on prior independent research involving high-resolution imaging techniques and image analysis using Fiji ImageJ. By expanding the sample size from 6 to approximately 35 specimens, the study will explore correlations between stomatal traits and historical CO₂ levels, contributing valuable data to improve dynamic global vegetation models and insights into carbon cycle dynamics.",Regions where Pinus Longaeva (Bristlecone Pine) is Found,"39.263114169832, -115.20970810038108",World,ENVST,Mitchell Power,
RILEY CUMMINGS,Fall 24,Undergraduate,Impact of Natural Disasters and Climate Shocks on Risk Perception in the Baja California Peninsula,"This research explores how ranching communities in Baja California Sur, Mexico, perceive and respond to climate shocks and natural disasters, focusing on their livestock management strategies. In arid and economically insecure regions, environmental variability—particularly drought—can severely affect livelihoods. The study builds on prior data collection involving 106 surveys across three regions and aims to understand how socioeconomic factors influence risk perception and herd management under varying ecological conditions. Activities include data input, statistical analysis, and the creation of visual materials, all designed to assess how rural ranchers adapt economically and ecologically in response to increasingly unpredictable environmental challenges.","Baja California Sur, Mexico","24.11552861827852, -110.36729855402334",World,Anthropology,Shane Macfarlan,
BENNETT DAVENPORT,Fall 24,Undergraduate,Evaluating the Effects of Climate Change on the Body Size of Uinta Mountain Rodents,"This research investigates the impact of anthropogenic climate change on small mammal body size using an ecomorphological approach. By comparing the bone dimensions of rodents from a 1,000-year-old faunal assemblage in Boomerang Cave with modern specimens from the Natural History Museum of Utah, the study aims to detect shifts in body size linked to environmental changes. The work involves precise osteological measurement and species identification, followed by statistical comparison across temporal datasets. Findings could illuminate how climate change affects animal morphology and offer valuable insights for conservation strategies.",Uinta Mountain Region,"40.882775906610384, -109.29705720188143",Utah,Anthropology,Kasey Cole,https://wilkescenter.utah.edu/spotlight/bennett-davenport/
KIERRA FORTHMAN,Fall 24,Undergraduate,Heavy Metal-Free Green Energy Storage Devices Operating in Water-Based Electrolytes,"This project focuses on advancing sustainable energy storage and biocompatible devices through Organic Mixed Ionic-Electronic Conductors (OMIECs), materials that enable coupled ion and electron transport. OMIECs bridge digital and biological systems, offering promise in bioelectronics and green energy storage using aqueous electrolytes. The research aims to understand how different processing conditions and electrolyte identities affect OMIEC doping kinetics, specifically using sulfonate salts with varied functional groups. Methodologies include cyclic voltammetry, spectroelectrochemistry, electrochemical quartz crystal microbalance, X-ray scattering, atomic force microscopy, and transistor testing, conducted over a 15-week semester to optimize device performance and sustainability.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Utah,Chemistry,Connor Bischak,
GRACYN HINOJOSA,Fall 24,Undergraduate,The Impact on Ranching Culture and Livestock Management in the Baja California Peninsula,"This project investigates how drought impacts small-scale ranching viability in Baja California Sur (BCS), Mexico, focusing on livestock composition (goats vs. cattle) and herd recovery in relation to ranchers’ perceptions of abandoning ranching. The severe drought from 2020-2022 caused water shortages and pasture degradation, increasing livestock mortality and economic losses. Goats, being more drought-resistant and requiring fewer resources, may have mitigated impacts compared to cattle, whose owners can offset losses by purchasing fodder. The study analyzes 106 surveys from traditional ranching families across BCS, with data analysis and presentation planned under Dr. Shane Macfarlan’s mentorship.","Baja California Sur, Mexico","24.11552861827852, -110.36729855402334",World,Anthropology,Shane Macfarlan,https://wilkescenter.utah.edu/spotlight/gracyn-lia-hinojosa/
DREW HOOKER,Fall 24,Undergraduate,How Wildfire Smoke as an Exceptional Events affect Human Health,"This research examines how climate change-driven wildfires increase extreme air pollution events, termed “exceptional events” by the EPA, which are excluded from air quality regulations because they are considered natural and uncontrollable. These exclusions skew public perception of air quality, masking the true impact of wildfire smoke—responsible for tens of thousands of deaths annually and affecting over 250 million people. The researcher is analyzing Oregon’s and Utah’s exceptional event data alongside wildfire smoke data to reveal the full health impact of these events. The goal is to highlight the importance of including exceptional events in air quality and health analyses to better address climate-related risks.",Oregon,"43.77323834466221, -120.65590610001188",World,Atmospheric Sciences,Anna Gannet Hallar,
LUCY LEARY,Fall 24,Undergraduate,The world in color: how different types of noise affect ecological transient dynamics,"This project investigates long transient dynamics in biological populations—periods of apparent stability followed by rapid shifts—under the influence of environmental noise. Unlike commonly used white noise, which is uncorrelated, real-world environmental fluctuations often exhibit colored noise (e.g., pink noise linked to climate change) with temporal correlations. The researcher aims to model how different types of noise (white, red, pink, blue, violet) affect population dynamics using a deterministic plant-grazer model enhanced with stochastic elements. This work, coded in Python, will inform future studies on pollinator-environment interactions and contribute to an honors thesis with plans for publication.",School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,Jody Reimer,
ZHIYAO LIN,Fall 24,Undergraduate,The Dynamics of the Microbial Community within Sea Ice,"This research addresses the rapid loss of Arctic Ocean ice and its effects on microbial communities vital to polar ecosystems. The project develops mathematical models (using ordinary differential equations) to describe microbial dynamics within sea ice, integrating empirical data from ice core samples collected in Utqiagvik, Alaska. Machine learning will classify thousands of microbial images to inform and refine the models. By analyzing stability, tipping points, and cycles in microbial populations, the work aims to improve understanding of how climate-driven sea ice changes impact Arctic biogeochemical cycles and ecosystems. This interdisciplinary study combines fieldwork, modeling, and data science under expert mentorship.","Utqiagvik, Alaska","71.27811053907583, -156.76686555262526",World,Biology,Jody Reimer,
NATALIA LOPEZ,Fall 24,Undergraduate,Resident Perspectives on Air Pollution and Environmental Injustice in Salt Lake Countyv,"This project examines residents’ perceptions of air pollution in northwest Salt Lake County, focusing on how climate change worsens air quality through droughts, wildfires, and ozone increases. The research analyzes bilingual phone and web survey data collected in 2024, investigating public views on pollution sources, support for policies, and self-protection behaviors. Preliminary analyses have been conducted, with plans for advanced statistical evaluation and manuscript preparation in fall 2024. The goal is to highlight differences across demographic groups and inform equitable policy responses. The work involves regular mentoring and aims to present findings at a 2025 social science conference.",Salt Lake County,"40.688369523963054, -111.93147394195789",Utah,Sociology,Sara Grineski,
ELIANA MASSEY,Fall 24,Undergraduate,Food Sovereignty Possibilities for Pacific Islanders in Salt Lake City's West Side,"This research focuses on Utah’s large and rapidly growing Pacific Islander community, which faces significant barriers to accessing nutritious and culturally relevant foods due to climate, historical redlining, and environmental racism. The Utah Pacific Islander Health Coalition launched the Healthy Roots program to empower community gardening and food sovereignty, including plans for a greenhouse at Pacific Heritage Academy. Using participatory action research, the study gathers qualitative data through focus groups to explore community perspectives on growing traditional foods in Utah and scaling this model. The researcher, a Native Hawaiian, incorporates Indigenous methodologies to address climate change impacts and promote diasporic food sovereignty to preserve culture and health.",Rose Park and Fair Park,"40.8024855818215, -111.92799055966313",Utah,Gender Studies,Maile Arvin,
CELESTE MAYBELL,Fall 24,Undergraduate,"Shade, Urban Heat, and Public Transportation in Tucson, Arizona","This study examines urban heat disparities at public transportation waiting areas in Tucson, Arizona, focusing on bus stop shade types and associated land surface temperatures (LST). Prior research shows higher urban heat island effects in low-income and racial/ethnic minority neighborhoods, yet little is known about shade conditions at bus stops where these communities often rely on transit. Using USGS LST data, American Community Survey demographics, and primary shade data at Sun Tran bus stops, the research investigates correlations between neighborhood social characteristics, heat levels, and shade types. Findings aim to inform equitable cooling designs to reduce heat exposure and support sustainable public transit in Tucson.","Tucson, Arizona","32.20674335231689, -110.89144362645314",World,ENVST,Timothy Collins,
JULIANA MOYANO,Fall 24,Undergraduate,"Impacts of Drought and Economic Variability on Ranch Abandonment in Baja California Sur, Mexico.","This research investigates how land ownership and proximity to urban markets influenced traditional ranchers' responses to the severe 2020-2022 drought in Baja California Sur, Mexico. The study focuses on decisions by small-scale ranchers to temporarily relocate to urban areas or permanently abandon ranching, with drought-induced fodder scarcity and limited infrastructure exacerbating challenges. Using 106 surveys collected across three mountainous regions—Sierra Guadalupe, Sierra de la Giganta, and Sierra Cacahillas—the project analyzes socio-economic factors shaping ranchers’ adaptive strategies. The research is part of a broader effort to understand climate impacts on traditional ranching livelihoods in arid North American environments.","Baja California Sur, Mexico","24.11552861827852, -110.36729855402334",World,Anthropology,Shane Macfarlan,
RACHAEL NOBLE,Fall 24,Undergraduate,"Cosmogenic 3He Surface Dating: Alpine Glaciers of Fish Lake Plateau and Boulder Mountain, Utah","This study investigates rock glaciers in central Utah’s mountainous regions as vital water reservoirs amid climate-driven cryosphere shrinkage. Focusing on Pelican Canyon, Seven Mile Cirques on Fish Lake Plateau, and Fish Creek drainage on Boulder Mountain, the research uses geomorphological analysis and Cosmogenic ³He surface exposure dating to determine the age and activity of these periglacial features. By understanding their longevity and areal changes since the late Pleistocene, the project aims to improve predictions of water availability under future warming scenarios. The work involves detailed sample processing, crystal separation, noble gas lab analysis, and data interpretation to inform water resource management strategies in the arid western U.S.","Central Utah, USA (Pelican Canyon, Fish Lake Plateau, Boulder Mountain).","38.56777688790474, -111.69781589938104",Utah,Geology & Geophysics,Leif Anderson,
MELANIE OSUNA,Fall 24,Undergraduate,UROP Proposal Fall 2024,"This research reconstructs the fire history of Utah’s West Desert by analyzing sediment cores from springs and wetlands, which preserve ecological and climate records spanning ~40,000 years. Charcoal analysis from core Foot 23B will help determine past vegetation types and fire occurrence, complementing paleoenvironmental reconstructions and archaeological context. Understanding historical fire regimes and climate impacts can inform adaptation strategies for modern climate variability, including recent extreme heat and erratic snowfall in the region. The study involves sediment processing, charcoal counting, and data analysis to explore relationships among fire, vegetation, climate, and human activity over millennia in the Bonneville Basin.","West Desert, Utah","39.69189203417864, -113.1707892538594",Utah,ENVST,Andrea Brunelle,https://wilkescenter.utah.edu/spotlight/melanie-osuna/
AINSLEY PARKINS,Fall 24,Undergraduate,Unveiling Cryptic Avifauna Diversity Using Nanopore DNA Sequencing: A Case Study in the Passerine Genus Emberiza (Passeriformes: Emberizidae),"This project uses DNA barcoding to resolve taxonomic uncertainties in the genus Emberiza—a group of morphologically similar songbirds—in the Aras River Riparian Corridor (ARRC), a biodiversity hotspot in Eastern Türkiye. Preliminary nanopore sequencing of the CO1 gene region revealed cryptic diversity within Emberiza schoeniclus, suggesting multiple distinct lineages and questioning traditional morphology-based subspecies distinctions. The research will expand genetic sampling to ~400 specimens, integrate morphological data, and reconstruct phylogenies to clarify species boundaries. This molecular approach enhances conservation strategies by improving species identification and monitoring in a climate-threatened region. Results will be presented at a national STEM conference and prepared for publication.","Aras River Riparian Corridor, Eastern Turkey","39.78789753839964, 44.306359483492265",World,Biology,Rodolfo Probst,
